user_id,user_first_touch_timestamp,email,updated
UA000000107384160,1593879407637240,,2024-06-02T16:13:18.031+0000
UA000000107384395,1593879432186825,,2024-06-02T16:13:18.031+0000
UA000000107384470,1593879442144804,,2024-06-02T16:13:18.031+0000
UA000000107384520,1593879447137299,williamherrera@dudley-torres.org,2024-06-02T16:13:18.031+0000
UA000000107384520,1593879447137299,,2024-06-02T16:13:18.031+0000
UA000000107384572,1593879452200834,,2024-06-02T16:13:18.031+0000
UA000000107384587,1593879453527638,,2024-06-02T16:13:18.031+0000
UA000000107384593,1593879454385538,,2024-06-02T16:13:18.031+0000
UA000000107384617,1593879457430567,,2024-06-02T16:13:18.031+0000
UA000000107384764,1593879471049369,,2024-06-02T16:13:18.031+0000
UA000000107384966,1593879490480251,,2024-06-02T16:13:18.031+0000
UA000000107385035,1593879496927585,brett84@nguyen.com,2024-06-02T16:13:18.031+0000
UA000000107385035,1593879496927585,,2024-06-02T16:13:18.031+0000
UA000000107385074,1593879501203857,,2024-06-02T16:13:18.031+0000
UA000000107385075,1593879501480126,,2024-06-02T16:13:18.031+0000
UA000000107385167,1593879513224485,,2024-06-02T16:13:18.031+0000
UA000000107385277,1593879524935108,,2024-06-02T16:13:18.031+0000
UA000000107385360,1593879534473516,,2024-06-02T16:13:18.031+0000
UA000000107385374,1593879536359533,,2024-06-02T16:13:18.031+0000
UA000000107385379,1593879536983818,,2024-06-02T16:13:18.031+0000
UA000000107385467,1593879545852333,,2024-06-02T16:13:18.031+0000
UA000000107385498,1593879549164860,,2024-06-02T16:13:18.031+0000
UA000000107385525,1593879552381184,,2024-06-02T16:13:18.031+0000
UA000000107385538,1593879554165566,,2024-06-02T16:13:18.031+0000
UA000000107385552,1593879555120037,,2024-06-02T16:13:18.031+0000
UA000000107385735,1593879573979670,epatrick@bennett.com,2024-06-02T16:13:18.031+0000
UA000000107385735,1593879573979670,,2024-06-02T16:13:18.031+0000
UA000000107385736,1593879574086394,,2024-06-02T16:13:18.031+0000
UA000000107385886,1593879587774706,,2024-06-02T16:13:18.031+0000
UA000000107385891,1593879588084363,lallen@brown.biz,2024-06-02T16:13:18.031+0000
UA000000107385891,1593879588084363,,2024-06-02T16:13:18.031+0000
UA000000107385910,1593879591306851,,2024-06-02T16:13:18.031+0000
UA000000107386007,1593879601570208,,2024-06-02T16:13:18.031+0000
UA000000107386246,1593879627940083,,2024-06-02T16:13:18.031+0000
UA000000107386381,1593879642433693,,2024-06-02T16:13:18.031+0000
UA000000107386398,1593879645701612,,2024-06-02T16:13:18.031+0000
UA000000107386487,1593879654878580,,2024-06-02T16:13:18.031+0000
UA000000107386571,1593879663527423,,2024-06-02T16:13:18.031+0000
UA000000107386616,1593879668206653,,2024-06-02T16:13:18.031+0000
UA000000107386620,1593879668454372,michaelwilliamson@johnson-brown.com,2024-06-02T16:13:18.031+0000
UA000000107386620,1593879668454372,,2024-06-02T16:13:18.031+0000
UA000000107386750,1593879685678647,,2024-06-02T16:13:18.031+0000
UA000000107386821,1593879695266575,,2024-06-02T16:13:18.031+0000
UA000000107386838,1593879696869252,,2024-06-02T16:13:18.031+0000
UA000000107387009,1593879715090144,,2024-06-02T16:13:18.031+0000
UA000000107387080,1593879722638657,,2024-06-02T16:13:18.031+0000
UA000000107387088,1593879723131424,,2024-06-02T16:13:18.031+0000
UA000000107387301,1593879746782722,,2024-06-02T16:13:18.031+0000
UA000000107387492,1593879768700344,,2024-06-02T16:13:18.031+0000
UA000000107387497,1593879769327406,,2024-06-02T16:13:18.031+0000
UA000000107387499,1593879769663277,,2024-06-02T16:13:18.031+0000
UA000000107387538,1593879773689641,,2024-06-02T16:13:18.031+0000
UA000000107387543,1593879774240269,,2024-06-02T16:13:18.031+0000
UA000000107387565,1593879777625576,,2024-06-02T16:13:18.031+0000
UA000000107387598,1593879782015219,,2024-06-02T16:13:18.031+0000
UA000000107387671,1593879790089249,,2024-06-02T16:13:18.031+0000
UA000000107387703,1593879792795228,,2024-06-02T16:13:18.031+0000
UA000000107387724,1593879795206017,,2024-06-02T16:13:18.031+0000
UA000000107387734,1593879796291682,,2024-06-02T16:13:18.031+0000
UA000000107387751,1593879798315168,,2024-06-02T16:13:18.031+0000
UA000000107387780,1593879801192563,,2024-06-02T16:13:18.031+0000
UA000000107387792,1593879803180012,,2024-06-02T16:13:18.031+0000
UA000000107387840,1593879807489992,,2024-06-02T16:13:18.031+0000
UA000000107387871,1593879811686726,,2024-06-02T16:13:18.031+0000
UA000000107387989,1593879823233655,,2024-06-02T16:13:18.031+0000
UA000000107388221,1593879847713441,derrickmichael@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107388221,1593879847713441,,2024-06-02T16:13:18.031+0000
UA000000107388271,1593879852666573,,2024-06-02T16:13:18.031+0000
UA000000107388507,1593879876875165,,2024-06-02T16:13:18.031+0000
UA000000107388510,1593879877687359,,2024-06-02T16:13:18.031+0000
UA000000107388602,1593879887602867,sylvia81@ellis.com,2024-06-02T16:13:18.031+0000
UA000000107388602,1593879887602867,,2024-06-02T16:13:18.031+0000
UA000000107388624,1593879889679668,,2024-06-02T16:13:18.031+0000
UA000000107388744,1593879904716946,,2024-06-02T16:13:18.031+0000
UA000000107388777,1593879908456273,,2024-06-02T16:13:18.031+0000
UA000000107388949,1593879927662729,dawnanderson@bush.com,2024-06-02T16:13:18.031+0000
UA000000107388949,1593879927662729,,2024-06-02T16:13:18.031+0000
UA000000107388952,1593879927821763,,2024-06-02T16:13:18.031+0000
UA000000107388957,1593879928308206,,2024-06-02T16:13:18.031+0000
UA000000107389020,1593879933665966,,2024-06-02T16:13:18.031+0000
UA000000107389051,1593879936634741,,2024-06-02T16:13:18.031+0000
UA000000107389053,1593879936686872,robert34@gibson-collins.biz,2024-06-02T16:13:18.031+0000
UA000000107389053,1593879936686872,,2024-06-02T16:13:18.031+0000
UA000000107389162,1593879949515360,,2024-06-02T16:13:18.031+0000
UA000000107389284,1593879965734466,,2024-06-02T16:13:18.031+0000
UA000000107389307,1593879968113018,,2024-06-02T16:13:18.031+0000
UA000000107389309,1593879968162227,,2024-06-02T16:13:18.031+0000
UA000000107389315,1593879968985617,,2024-06-02T16:13:18.031+0000
UA000000107389329,1593879970624161,,2024-06-02T16:13:18.031+0000
UA000000107389332,1593879971024749,,2024-06-02T16:13:18.031+0000
UA000000107389629,1593880004128513,,2024-06-02T16:13:18.031+0000
UA000000107389733,1593880016891125,,2024-06-02T16:13:18.031+0000
UA000000107389773,1593880020722913,,2024-06-02T16:13:18.031+0000
UA000000107389778,1593880021292124,,2024-06-02T16:13:18.031+0000
UA000000107389877,1593880032325101,,2024-06-02T16:13:18.031+0000
UA000000107389899,1593880034659762,,2024-06-02T16:13:18.031+0000
UA000000107389940,1593880040559030,,2024-06-02T16:13:18.031+0000
UA000000107390009,1593880046445235,,2024-06-02T16:13:18.031+0000
UA000000107390200,1593880063306222,,2024-06-02T16:13:18.031+0000
UA000000107390211,1593880064425772,,2024-06-02T16:13:18.031+0000
UA000000107390220,1593880064916609,,2024-06-02T16:13:18.031+0000
UA000000107390259,1593880068494633,,2024-06-02T16:13:18.031+0000
UA000000107390289,1593880072629778,,2024-06-02T16:13:18.031+0000
UA000000107390386,1593880081301259,,2024-06-02T16:13:18.031+0000
UA000000107390544,1593880096681799,,2024-06-02T16:13:18.031+0000
UA000000107390723,1593880114490046,,2024-06-02T16:13:18.031+0000
UA000000107390788,1593880121354219,,2024-06-02T16:13:18.031+0000
UA000000107390859,1593880129935464,,2024-06-02T16:13:18.031+0000
UA000000107390971,1593880141436897,,2024-06-02T16:13:18.031+0000
UA000000107390982,1593880142682121,,2024-06-02T16:13:18.031+0000
UA000000107390999,1593880144187084,,2024-06-02T16:13:18.031+0000
UA000000107391052,1593880149543040,,2024-06-02T16:13:18.031+0000
UA000000107391079,1593880153086799,,2024-06-02T16:13:18.031+0000
UA000000107391088,1593880154273002,,2024-06-02T16:13:18.031+0000
UA000000107391135,1593880158630188,,2024-06-02T16:13:18.031+0000
UA000000107391149,1593880160039889,,2024-06-02T16:13:18.031+0000
UA000000107391172,1593880162406686,,2024-06-02T16:13:18.031+0000
UA000000107391209,1593880166722069,millerjonathan@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107391209,1593880166722069,,2024-06-02T16:13:18.031+0000
UA000000107391368,1593880183600312,christopher0850@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107391368,1593880183600312,,2024-06-02T16:13:18.031+0000
UA000000107391442,1593880189847959,,2024-06-02T16:13:18.031+0000
UA000000107391553,1593880201744891,,2024-06-02T16:13:18.031+0000
UA000000107391573,1593880204280238,,2024-06-02T16:13:18.031+0000
UA000000107391597,1593880206481325,,2024-06-02T16:13:18.031+0000
UA000000107391685,1593880214311235,,2024-06-02T16:13:18.031+0000
UA000000107391697,1593880215253604,,2024-06-02T16:13:18.031+0000
UA000000107391736,1593880218714655,,2024-06-02T16:13:18.031+0000
UA000000107391768,1593880222699682,,2024-06-02T16:13:18.031+0000
UA000000107391995,1593880246854668,,2024-06-02T16:13:18.031+0000
UA000000107392032,1593880251690096,,2024-06-02T16:13:18.031+0000
UA000000107392195,1593880267633134,,2024-06-02T16:13:18.031+0000
UA000000107392221,1593880271052973,,2024-06-02T16:13:18.031+0000
UA000000107392307,1593880280737921,,2024-06-02T16:13:18.031+0000
UA000000107392409,1593880294227231,,2024-06-02T16:13:18.031+0000
UA000000107392574,1593880311459583,,2024-06-02T16:13:18.031+0000
UA000000107392636,1593880317686088,,2024-06-02T16:13:18.031+0000
UA000000107392705,1593880325965910,,2024-06-02T16:13:18.031+0000
UA000000107392855,1593880342116334,nicholssandra@hotmail.com,2024-06-02T16:13:18.031+0000
UA000000107392855,1593880342116334,,2024-06-02T16:13:18.031+0000
UA000000107392926,1593880349970004,,2024-06-02T16:13:18.031+0000
UA000000107392958,1593880354144347,,2024-06-02T16:13:18.031+0000
UA000000107392960,1593880354161562,,2024-06-02T16:13:18.031+0000
UA000000107393148,1593880376558559,,2024-06-02T16:13:18.031+0000
UA000000107393204,1593880381565343,,2024-06-02T16:13:18.031+0000
UA000000107393208,1593880381843400,,2024-06-02T16:13:18.031+0000
UA000000107393224,1593880383467059,,2024-06-02T16:13:18.031+0000
UA000000107393336,1593880395160962,,2024-06-02T16:13:18.031+0000
UA000000107393392,1593880400615586,,2024-06-02T16:13:18.031+0000
UA000000107393406,1593880401805976,,2024-06-02T16:13:18.031+0000
UA000000107393733,1593880435566487,,2024-06-02T16:13:18.031+0000
UA000000107393857,1593880449855773,,2024-06-02T16:13:18.031+0000
UA000000107393878,1593880452156698,,2024-06-02T16:13:18.031+0000
UA000000107393899,1593880453915695,,2024-06-02T16:13:18.031+0000
UA000000107393963,1593880458867070,,2024-06-02T16:13:18.031+0000
UA000000107393989,1593880461587860,,2024-06-02T16:13:18.031+0000
UA000000107394114,1593880474652887,,2024-06-02T16:13:18.031+0000
UA000000107394135,1593880477041679,,2024-06-02T16:13:18.031+0000
UA000000107394136,1593880477145661,,2024-06-02T16:13:18.031+0000
UA000000107394247,1593880489041311,,2024-06-02T16:13:18.031+0000
UA000000107394461,1593880511685871,,2024-06-02T16:13:18.031+0000
UA000000107394499,1593880515499555,,2024-06-02T16:13:18.031+0000
UA000000107395112,1593880578440398,,2024-06-02T16:13:18.031+0000
UA000000107395126,1593880579547398,,2024-06-02T16:13:18.031+0000
UA000000107395136,1593880580520931,,2024-06-02T16:13:18.031+0000
UA000000107395144,1593880581929169,,2024-06-02T16:13:18.031+0000
UA000000107395200,1593880586979135,,2024-06-02T16:13:18.031+0000
UA000000107395263,1593880594670143,,2024-06-02T16:13:18.031+0000
UA000000107395355,1593880604865045,,2024-06-02T16:13:18.031+0000
UA000000107395398,1593880608666175,,2024-06-02T16:13:18.031+0000
UA000000107395489,1593880616363655,,2024-06-02T16:13:18.031+0000
UA000000107395514,1593880619816280,,2024-06-02T16:13:18.031+0000
UA000000107395526,1593880621093042,,2024-06-02T16:13:18.031+0000
UA000000107395532,1593880622839579,,2024-06-02T16:13:18.031+0000
UA000000107395750,1593880643369479,,2024-06-02T16:13:18.031+0000
UA000000107395852,1593880653531162,,2024-06-02T16:13:18.031+0000
UA000000107395854,1593880653542034,,2024-06-02T16:13:18.031+0000
UA000000107396078,1593880675340904,,2024-06-02T16:13:18.031+0000
UA000000107396111,1593880678252189,,2024-06-02T16:13:18.031+0000
UA000000107396169,1593880683896800,,2024-06-02T16:13:18.031+0000
UA000000107396225,1593880689503261,,2024-06-02T16:13:18.031+0000
UA000000107396400,1593880706912598,,2024-06-02T16:13:18.031+0000
UA000000107396431,1593880710037918,,2024-06-02T16:13:18.031+0000
UA000000107396470,1593880713939491,,2024-06-02T16:13:18.031+0000
UA000000107396518,1593880719025058,,2024-06-02T16:13:18.031+0000
UA000000107396522,1593880719444085,,2024-06-02T16:13:18.031+0000
UA000000107396590,1593880726297155,,2024-06-02T16:13:18.031+0000
UA000000107396659,1593880733599283,jordancain@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107396659,1593880733599283,,2024-06-02T16:13:18.031+0000
UA000000107396804,1593880748890651,,2024-06-02T16:13:18.031+0000
UA000000107396937,1593880762378384,,2024-06-02T16:13:18.031+0000
UA000000107396952,1593880764478281,,2024-06-02T16:13:18.031+0000
UA000000107397033,1593880772357208,,2024-06-02T16:13:18.031+0000
UA000000107397037,1593880772654848,,2024-06-02T16:13:18.031+0000
UA000000107397284,1593880801668899,,2024-06-02T16:13:18.031+0000
UA000000107397299,1593880802963656,,2024-06-02T16:13:18.031+0000
UA000000107397643,1593880838082657,,2024-06-02T16:13:18.031+0000
UA000000107397728,1593880847285477,,2024-06-02T16:13:18.031+0000
UA000000107397879,1593880863170380,,2024-06-02T16:13:18.031+0000
UA000000107397950,1593880872259777,,2024-06-02T16:13:18.031+0000
UA000000107397958,1593880873214683,,2024-06-02T16:13:18.031+0000
UA000000107398037,1593880882964262,,2024-06-02T16:13:18.031+0000
UA000000107398145,1593880893591631,,2024-06-02T16:13:18.031+0000
UA000000107398535,1593880937107661,jeffreycarr@smith.com,2024-06-02T16:13:18.031+0000
UA000000107398535,1593880937107661,,2024-06-02T16:13:18.031+0000
UA000000107398550,1593880938897809,,2024-06-02T16:13:18.031+0000
UA000000107398789,1593880966199086,,2024-06-02T16:13:18.031+0000
UA000000107398797,1593880966624479,,2024-06-02T16:13:18.031+0000
UA000000107398926,1593880979587126,,2024-06-02T16:13:18.031+0000
UA000000107399074,1593880993502175,,2024-06-02T16:13:18.031+0000
UA000000107399307,1593881017841122,,2024-06-02T16:13:18.031+0000
UA000000107399425,1593881030377740,,2024-06-02T16:13:18.031+0000
UA000000107399518,1593881039699907,,2024-06-02T16:13:18.031+0000
UA000000107399545,1593881041387634,,2024-06-02T16:13:18.031+0000
UA000000107399570,1593881044187324,,2024-06-02T16:13:18.031+0000
UA000000107399610,1593881047976486,,2024-06-02T16:13:18.031+0000
UA000000107399632,1593881050064083,,2024-06-02T16:13:18.031+0000
UA000000107400035,1593881095770512,,2024-06-02T16:13:18.031+0000
UA000000107362433,1593877014978109,santanawilliam@munoz.biz,2024-06-02T16:13:18.031+0000
UA000000107386250,1593879628637203,,2024-06-02T16:13:18.031+0000
UA000000107390169,1593880060004394,,2024-06-02T16:13:18.031+0000
UA000000107391757,1593880221273552,,2024-06-02T16:13:18.031+0000
UA000000107393013,1593880360146671,,2024-06-02T16:13:18.031+0000
UA000000107399077,1593880993817476,,2024-06-02T16:13:18.031+0000
UA000000107355987,1593876269167805,robert03@cohen-kaiser.net,2024-06-02T16:13:18.031+0000
UA000000107356825,1593876365676183,sullivanjohn@dunn.com,2024-06-02T16:13:18.031+0000
UA000000107362835,1593877055181138,lucas59@murray-allison.com,2024-06-02T16:13:18.031+0000
UA000000107375364,1593878433660312,james60@lyons.biz,2024-06-02T16:13:18.031+0000
UA000000107377392,1593878661450140,richardsmith@lowe-fuller.com,2024-06-02T16:13:18.031+0000
UA000000107377819,1593878709712036,jennaberry@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107378680,1593878809043928,jjohnson85@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107381244,1593879087177901,krystal33@nichols-gonzales.biz,2024-06-02T16:13:18.031+0000
UA000000107382007,1593879169908682,mflores35@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107383039,1593879279163480,phillipsrobert@jenkins-caldwell.com,2024-06-02T16:13:18.031+0000
UA000000107383270,1593879305714912,,2024-06-02T16:13:18.031+0000
UA000000107383310,1593879309938195,,2024-06-02T16:13:18.031+0000
UA000000107383319,1593879310749315,,2024-06-02T16:13:18.031+0000
UA000000107383391,1593879319764217,,2024-06-02T16:13:18.031+0000
UA000000107383453,1593879326920753,,2024-06-02T16:13:18.031+0000
UA000000107383486,1593879331286120,doughertydarlene@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107383486,1593879331286120,,2024-06-02T16:13:18.031+0000
UA000000107383531,1593879336265416,,2024-06-02T16:13:18.031+0000
UA000000107383635,1593879348482720,,2024-06-02T16:13:18.031+0000
UA000000107383652,1593879350854706,taylorspencer@hughes.com,2024-06-02T16:13:18.031+0000
UA000000107383652,1593879350854706,,2024-06-02T16:13:18.031+0000
UA000000107383981,1593879387457305,,2024-06-02T16:13:18.031+0000
UA000000107384172,1593879409361515,brownjustin@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107384172,1593879409361515,,2024-06-02T16:13:18.031+0000
UA000000107384208,1593879413256859,sarahfields@vaughn.net,2024-06-02T16:13:18.031+0000
UA000000107384208,1593879413256859,,2024-06-02T16:13:18.031+0000
UA000000107384227,1593879414941713,,2024-06-02T16:13:18.031+0000
UA000000107384281,1593879419958793,,2024-06-02T16:13:18.031+0000
UA000000107384398,1593879432500005,,2024-06-02T16:13:18.031+0000
UA000000107384430,1593879436288445,,2024-06-02T16:13:18.031+0000
UA000000107384438,1593879437309260,,2024-06-02T16:13:18.031+0000
UA000000107384602,1593879455703282,,2024-06-02T16:13:18.031+0000
UA000000107384682,1593879463376278,carl60@cobb.com,2024-06-02T16:13:18.031+0000
UA000000107384682,1593879463376278,,2024-06-02T16:13:18.031+0000
UA000000107384806,1593879474777300,,2024-06-02T16:13:18.031+0000
UA000000107384818,1593879475954537,,2024-06-02T16:13:18.031+0000
UA000000107384860,1593879480033527,,2024-06-02T16:13:18.031+0000
UA000000107384903,1593879484619391,,2024-06-02T16:13:18.031+0000
UA000000107384948,1593879488463389,,2024-06-02T16:13:18.031+0000
UA000000107385001,1593879493657387,,2024-06-02T16:13:18.031+0000
UA000000107385063,1593879500417078,,2024-06-02T16:13:18.031+0000
UA000000107385097,1593879503555433,,2024-06-02T16:13:18.031+0000
UA000000107385140,1593879510065517,,2024-06-02T16:13:18.031+0000
UA000000107385170,1593879513293082,,2024-06-02T16:13:18.031+0000
UA000000107385269,1593879524256811,,2024-06-02T16:13:18.031+0000
UA000000107385415,1593879540753710,,2024-06-02T16:13:18.031+0000
UA000000107385455,1593879544797107,,2024-06-02T16:13:18.031+0000
UA000000107385531,1593879553122049,jonathan47@jackson.com,2024-06-02T16:13:18.031+0000
UA000000107385531,1593879553122049,,2024-06-02T16:13:18.031+0000
UA000000107385645,1593879565632806,,2024-06-02T16:13:18.031+0000
UA000000107385738,1593879574204499,,2024-06-02T16:13:18.031+0000
UA000000107385872,1593879586532409,,2024-06-02T16:13:18.031+0000
UA000000107385958,1593879596762016,,2024-06-02T16:13:18.031+0000
UA000000107386101,1593879612953710,,2024-06-02T16:13:18.031+0000
UA000000107386109,1593879613964540,,2024-06-02T16:13:18.031+0000
UA000000107386137,1593879617199799,,2024-06-02T16:13:18.031+0000
UA000000107386170,1593879620724482,,2024-06-02T16:13:18.031+0000
UA000000107386262,1593879630135690,eperry59@gmail.com,2024-06-02T16:13:18.031+0000
UA000000107386262,1593879630135690,,2024-06-02T16:13:18.031+0000
UA000000107386291,1593879633512898,,2024-06-02T16:13:18.031+0000
UA000000107386311,1593879635914452,,2024-06-02T16:13:18.031+0000
UA000000107386328,1593879638157328,,2024-06-02T16:13:18.031+0000
UA000000107386390,1593879644054318,,2024-06-02T16:13:18.031+0000
UA000000107386418,1593879647520414,,2024-06-02T16:13:18.031+0000
UA000000107386464,1593879652288967,,2024-06-02T16:13:18.031+0000
UA000000107386507,1593879656687856,,2024-06-02T16:13:18.031+0000
UA000000107386622,1593879668638703,,2024-06-02T16:13:18.031+0000
UA000000107386648,1593879672740403,,2024-06-02T16:13:18.031+0000
UA000000107386733,1593879683146146,,2024-06-02T16:13:18.031+0000
UA000000107386796,1593879691185966,,2024-06-02T16:13:18.031+0000
UA000000107386834,1593879696449871,,2024-06-02T16:13:18.031+0000
UA000000107386853,1593879697714825,,2024-06-02T16:13:18.031+0000
UA000000107386855,1593879697818553,,2024-06-02T16:13:18.031+0000
UA000000107386871,1593879699678541,,2024-06-02T16:13:18.031+0000
UA000000107386871,1593879699678541,fordcharles@mata.biz,2024-06-02T16:13:18.031+0000
UA000000107386926,1593879706173417,,2024-06-02T16:13:18.031+0000
UA000000107387141,1593879728916324,,2024-06-02T16:13:18.031+0000
UA000000107387142,1593879728995846,,2024-06-02T16:13:18.031+0000
UA000000107387275,1593879744269144,,2024-06-02T16:13:18.031+0000
UA000000107387295,1593879746415132,,2024-06-02T16:13:18.031+0000
UA000000107387302,1593879746802437,,2024-06-02T16:13:18.031+0000
UA000000107387396,1593879758441937,,2024-06-02T16:13:18.031+0000
UA000000107387592,1593879781176372,,2024-06-02T16:13:18.031+0000
UA000000107387609,1593879783099225,,2024-06-02T16:13:18.031+0000
UA000000107387680,1593879790747100,,2024-06-02T16:13:18.031+0000
UA000000107387701,1593879792474102,,2024-06-02T16:13:18.031+0000
UA000000107387777,1593879800943012,,2024-06-02T16:13:18.031+0000
UA000000107388026,1593879826742839,,2024-06-02T16:13:18.031+0000
UA000000107388029,1593879827065190,,2024-06-02T16:13:18.031+0000
UA000000107388034,1593879827727781,,2024-06-02T16:13:18.031+0000
UA000000107388182,1593879843590817,,2024-06-02T16:13:18.031+0000
UA000000107388217,1593879847360123,robin93@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107388217,1593879847360123,,2024-06-02T16:13:18.031+0000
UA000000107388218,1593879847499191,,2024-06-02T16:13:18.031+0000
UA000000107388394,1593879865482251,,2024-06-02T16:13:18.031+0000
UA000000107388547,1593879881541587,,2024-06-02T16:13:18.031+0000
UA000000107388551,1593879881982730,robertwatson@cohen.biz,2024-06-02T16:13:18.031+0000
UA000000107388551,1593879881982730,,2024-06-02T16:13:18.031+0000
UA000000107388571,1593879884231619,,2024-06-02T16:13:18.031+0000
UA000000107388621,1593879889503719,tyu90@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107388621,1593879889503719,,2024-06-02T16:13:18.031+0000
UA000000107388672,1593879895072086,,2024-06-02T16:13:18.031+0000
UA000000107388886,1593879920642871,,2024-06-02T16:13:18.031+0000
UA000000107388994,1593879931463481,,2024-06-02T16:13:18.031+0000
UA000000107388998,1593879931646072,,2024-06-02T16:13:18.031+0000
UA000000107389000,1593879931998367,,2024-06-02T16:13:18.031+0000
UA000000107389025,1593879934123182,,2024-06-02T16:13:18.031+0000
UA000000107389134,1593879945728046,,2024-06-02T16:13:18.031+0000
UA000000107389189,1593879953577914,,2024-06-02T16:13:18.031+0000
UA000000107389227,1593879958269921,,2024-06-02T16:13:18.031+0000
UA000000107389466,1593879986086280,,2024-06-02T16:13:18.031+0000
UA000000107389508,1593879989585638,,2024-06-02T16:13:18.031+0000
UA000000107389522,1593879991213990,,2024-06-02T16:13:18.031+0000
UA000000107389632,1593880004350404,vvincent@rodriguez-robinson.info,2024-06-02T16:13:18.031+0000
UA000000107389632,1593880004350404,,2024-06-02T16:13:18.031+0000
UA000000107389646,1593880006191538,,2024-06-02T16:13:18.031+0000
UA000000107389648,1593880006994297,,2024-06-02T16:13:18.031+0000
UA000000107389757,1593880018826136,,2024-06-02T16:13:18.031+0000
UA000000107389777,1593880021223028,,2024-06-02T16:13:18.031+0000
UA000000107389788,1593880022254274,,2024-06-02T16:13:18.031+0000
UA000000107390001,1593880045941529,,2024-06-02T16:13:18.031+0000
UA000000107390063,1593880050437337,,2024-06-02T16:13:18.031+0000
UA000000107390077,1593880051341805,,2024-06-02T16:13:18.031+0000
UA000000107390411,1593880083228962,sanchezstephanie@myers.biz,2024-06-02T16:13:18.031+0000
UA000000107390411,1593880083228962,,2024-06-02T16:13:18.031+0000
UA000000107390422,1593880084619479,,2024-06-02T16:13:18.031+0000
UA000000107390507,1593880092810800,,2024-06-02T16:13:18.031+0000
UA000000107390621,1593880103188532,,2024-06-02T16:13:18.031+0000
UA000000107390629,1593880104588113,,2024-06-02T16:13:18.031+0000
UA000000107390696,1593880111456049,,2024-06-02T16:13:18.031+0000
UA000000107390698,1593880111810856,epage@yahoo.com,2024-06-02T16:13:18.031+0000
UA000000107390698,1593880111810856,,2024-06-02T16:13:18.031+0000
UA000000107390902,1593880134345881,,2024-06-02T16:13:18.031+0000
UA000000107390954,1593880139377068,,2024-06-02T16:13:18.031+0000
UA000000107390967,1593880140862542,,2024-06-02T16:13:18.031+0000
UA000000107391000,1593880144195840,,2024-06-02T16:13:18.031+0000
UA000000107391033,1593880147955604,,2024-06-02T16:13:18.031+0000
